head_id,head_name,relation,tail_id,tail_name
31,Definition:Proposition,applied_in,22815,Fourth Hyperoperation is Tetration Operation
31,Definition:Proposition,applied_in,23148,Simple Finite Continued Fraction has Rational Value
31,Definition:Proposition,applied_in,23179,Finite Product Space is Connected iff Factors are Connected
31,Definition:Proposition,applied_in,23652,Piecewise Continuous Function with One-Sided Limits is Darboux Integrable/Proof 2
31,Definition:Proposition,applied_in,23810,Definite Integral from 0 to Half Pi of Odd Power of Cosine x/Proof 1
31,Definition:Proposition,applied_in,23812,Definite Integral from 0 to Half Pi of Even Power of Cosine x/Proof 1
31,Definition:Proposition,applied_in,23851,Power Series Expansion for Exponential of x by Sine of x
31,Definition:Proposition,applied_in,23857,Power Series Expansion for Exponential of x by Cosine of x
31,Definition:Proposition,applied_in,23863,Nth Derivative of Natural Logarithm by Reciprocal
31,Definition:Proposition,applied_in,24046,Sum of Even Integers is Even/Proof 1
31,Definition:Proposition,applied_in,24056,Integer Combination of Coprime Integers/General Result
31,Definition:Proposition,applied_in,24083,Alternating Sum of Sequence of Odd Cubes over Fourth Power plus 4
31,Definition:Proposition,applied_in,24121,Summation of Powers over Product of Differences/Proof 1
31,Definition:Proposition,applied_in,24144,Equivalence of Definitions of Factorial
31,Definition:Proposition,applied_in,24184,Stirling Number of n with n-m is Polynomial in n of Degree 2m/Unsigned First Kind
31,Definition:Proposition,applied_in,24190,Summation Formula for Reciprocal of Binomial Coefficient/Proof 1
31,Definition:Proposition,applied_in,24197,Summation from k to m of r Choose k by s Choose n-k by nr-(r+s)k
31,Definition:Proposition,applied_in,24214,Binomial Coefficient n Choose k by n Plus 1 Minus n Choose k + 1
31,Definition:Proposition,applied_in,24222,Sum over k of Unsigned Stirling Number of the First Kind of n+1 with k+1 by Stirling Number of the Second Kind of k with m by -1^k-m
31,Definition:Proposition,applied_in,24243,Harmonic Number as Unsigned Stirling Number of First Kind over Factorial
31,Definition:Proposition,applied_in,24251,Sum of Bernoulli Numbers by Power of Two and Binomial Coefficient/Proof 2
31,Definition:Proposition,applied_in,24257,Summation to n of Power of k over k/Proof 1
31,Definition:Proposition,applied_in,24314,Honsberger's Identity/Negative Indices
31,Definition:Proposition,applied_in,24318,Fibonacci Number by Golden Mean plus Fibonacci Number of Index One Less/Positive Index
31,Definition:Proposition,applied_in,24319,Fibonacci Number by Golden Mean plus Fibonacci Number of Index One Less/Negative Index
31,Definition:Proposition,applied_in,24325,General Fibonacci Number in terms of Fibonacci Numbers
31,Definition:Proposition,applied_in,24326,Fibonacci Number plus Constant in terms of Fibonacci Numbers
31,Definition:Proposition,applied_in,24327,Fibonacci Number plus Binomial Coefficient in terms of Fibonacci Numbers
31,Definition:Proposition,applied_in,24328,Fibonacci Number plus Arbitrary Function in terms of Fibonacci Numbers/Lemma
31,Definition:Proposition,applied_in,24336,Sum over k of n Choose k by Fibonacci t to the k by Fibonacci t-1 to the n-k by Fibonacci m+k
31,Definition:Proposition,applied_in,24337,Matrix whose Determinant is Fibonacci Number
31,Definition:Proposition,applied_in,24339,Fibonacci Number by Power of 2/Proof 1
31,Definition:Proposition,applied_in,24343,Recurrence Relation where n+1th Term is A by nth term + B to the n
31,Definition:Proposition,applied_in,24390,Length of Fibonacci String is Fibonacci Number
31,Definition:Proposition,applied_in,24392,Incidence of Double Letters in Fibonacci String
31,Definition:Proposition,applied_in,24393,Fibonacci String Begins with ba
31,Definition:Proposition,applied_in,24394,Fibonacci String Ends with ab or ba
31,Definition:Proposition,applied_in,24395,Count of a's and b's in Fibonacci String
31,Definition:Proposition,applied_in,24396,Prefix of Fibonacci String
31,Definition:Proposition,applied_in,24431,Power Series Expansion for Integer Power of Exponential Function minus 1/Proof
31,Definition:Proposition,applied_in,24458,Power of Complex Modulus equals Complex Modulus of Power
31,Definition:Proposition,applied_in,24462,Power of Complex Conjugate is Complex Conjugate of Power
31,Definition:Proposition,applied_in,24635,Fermat's Little Theorem/Corollary 3
31,Definition:Proposition,applied_in,24945,Product of Generating Elements of Dihedral Group
31,Definition:Proposition,applied_in,24968,Product of Generating Elements of Quaternion Group
31,Definition:Proposition,applied_in,25004,Divisibility by 12
31,Definition:Proposition,applied_in,25186,Sum of Sequence of Squares of Fibonacci Numbers
31,Definition:Proposition,applied_in,25240,Product of Sequence of Fermat Numbers plus 2
31,Definition:Proposition,applied_in,25497,Sum of Sequence of Odd Squares/Formulation 2
31,Definition:Proposition,applied_in,25499,Sum of Sequence of Products of Consecutive Odd and Consecutive Even Numbers
31,Definition:Proposition,applied_in,25503,Lucas Number as Element of Recursive Sequence
31,Definition:Proposition,applied_in,25552,Expression for Integer as Product of Primes is Unique/Proof 3
31,Definition:Proposition,applied_in,25558,Expression for Integers as Powers of Same Primes/General Result
31,Definition:Proposition,applied_in,25559,GCD from Prime Decomposition/General Result
31,Definition:Proposition,applied_in,25560,LCM from Prime Decomposition/General Result
31,Definition:Proposition,applied_in,25562,Cardinality of Set of Subsets/Proof 4
31,Definition:Proposition,applied_in,25564,Alternating Sum and Difference of r Choose k up to n/Proof 2
31,Definition:Proposition,applied_in,25603,Position of Card after n Modified Perfect Faro Shuffles
31,Definition:Proposition,applied_in,25926,Matrix Multiplication is not Commutative
31,Definition:Proposition,applied_in,26223,Laplace Transform of Positive Integer Power/Proof 2
31,Definition:Proposition,applied_in,26324,Laplace Transform of Multiple Integral
31,Definition:Proposition,applied_in,26344,Descartes's Rule of Signs
31,Definition:Proposition,applied_in,26382,Index of Subsequence not Less than its Index
31,Definition:Proposition,applied_in,26386,Hero's Method/Lemma 1
31,Definition:Proposition,applied_in,26563,Upper Bound for Lucas Number
31,Definition:Proposition,applied_in,26565,Factorial Greater than Square for n Greater than 3
31,Definition:Proposition,applied_in,26566,Sum of Sequence of k x k!/Proof 1
31,Definition:Proposition,applied_in,26569,Sum of Sequence of n Choose 2/Proof 2
31,Definition:Proposition,applied_in,26593,Common Divisor Divides Integer Combination/General Result
31,Definition:Proposition,applied_in,27024,Powers of 3 Modulo 8/Proof 1
31,Definition:Proposition,applied_in,27318,Cauchy's Mean Theorem/Proof 1
32,Definition:Truth Value,applied_in,106,Disjunction and Conditional
32,Definition:Truth Value,applied_in,2299,Three-Way Exclusive Or and Equivalence
32,Definition:Truth Value,applied_in,9819,Conditional is not Right Self-Distributive/Formulation 1
32,Definition:Truth Value,applied_in,9897,Biconditional is Associative/Formulation 1
32,Definition:Truth Value,applied_in,9904,Biconditional is Reflexive/Proof 2
32,Definition:Truth Value,applied_in,9905,Biconditional Equivalent to Biconditional of Negations/Formulation 1
32,Definition:Truth Value,applied_in,9984,Disjunction of Conditional and Converse/Proof by Truth Table
32,Definition:Truth Value,equivalent_to,9989,Definition:Truth Value/Aristotelian Logic
32,Definition:Truth Value,applied_in,10101,Exclusive Or is Commutative/Proof 2
32,Definition:Truth Value,applied_in,10102,Exclusive Or is Associative
32,Definition:Truth Value,applied_in,10103,Exclusive Or with Itself
32,Definition:Truth Value,applied_in,10111,Non-Equivalence as Disjunction of Negated Conditionals/Proof by Truth Table
32,Definition:Truth Value,applied_in,10114,Non-Equivalence as Conjunction of Disjunction with Negation of Conjunction/Proof by Truth Table
32,Definition:Truth Value,applied_in,10115,Non-Equivalence as Conjunction of Disjunction with Disjunction of Negations/Proof by Truth Table
32,Definition:Truth Value,applied_in,10116,Exclusive Or as Disjunction of Conjunctions/Proof 2
32,Definition:Truth Value,applied_in,10280,Exclusive Or is Self-Inverse
32,Definition:Truth Value,applied_in,10283,Disjunction has no Inverse
32,Definition:Truth Value,applied_in,10285,Biconditional is Self-Inverse
32,Definition:Truth Value,applied_in,11736,NOR with Equal Arguments/Proof by Truth Table
32,Definition:Truth Value,applied_in,11738,NAND with Equal Arguments/Proof by Truth Table
32,Definition:Truth Value,applied_in,11740,Conditional and Converse are not Equivalent
32,Definition:Truth Value,applied_in,11741,NAND is Commutative/Proof by Truth Table
32,Definition:Truth Value,applied_in,11742,NOR is Commutative/Proof by Truth Table
32,Definition:Truth Value,applied_in,11744,NAND is not Associative/Proof by Truth Table
32,Definition:Truth Value,applied_in,11746,NOR is not Associative/Proof by Truth Table
32,Definition:Truth Value,applied_in,11754,Disjunction with Contradiction/Proof by Truth Table
32,Definition:Truth Value,applied_in,11755,Conjunction with Contradiction/Proof 2
32,Definition:Truth Value,applied_in,11757,Conjunction with Tautology/Proof by Truth Table
32,Definition:Truth Value,applied_in,11759,Disjunction with Tautology/Proof 2
32,Definition:Truth Value,applied_in,12897,Tautological Consequent/Proof 2
32,Definition:Truth Value,applied_in,12898,Tautological Antecedent/Proof 2
32,Definition:Truth Value,applied_in,12899,Contradictory Consequent/Proof by Truth Table
32,Definition:Truth Value,applied_in,12900,Contradictory Antecedent/Proof by Truth Table
32,Definition:Truth Value,applied_in,12901,Biconditional with Tautology/Proof 2
32,Definition:Truth Value,applied_in,12903,Exclusive Or with Tautology/Proof 2
32,Definition:Truth Value,applied_in,12904,Biconditional with Contradiction/Proof 2
32,Definition:Truth Value,applied_in,12910,Exclusive Or with Contradiction/Proof 2
32,Definition:Truth Value,applied_in,12917,Tautology is Negation of Contradiction/Proof 1
32,Definition:Truth Value,applied_in,12918,Tautology is Negation of Contradiction/Proof by Truth Table
32,Definition:Truth Value,applied_in,13155,Conditional iff Biconditional of Antecedent with Conjunction
32,Definition:Truth Value,applied_in,13156,Conditional iff Biconditional of Consequent with Disjunction
32,Definition:Truth Value,applied_in,13157,Conjunction iff Biconditional of Biconditional with Disjunction
32,Definition:Truth Value,applied_in,16337,Contradiction is Negation of Tautology/Proof 1
32,Definition:Truth Value,applied_in,16338,Contradiction is Negation of Tautology/Proof by Truth Table
32,Definition:Truth Value,applied_in,16339,Contradiction is Negation of Tautology/Proof 3
32,Definition:Truth Value,applied_in,16474,Conditional and Inverse are not Equivalent
32,Definition:Truth Value,applied_in,16589,Exclusive Or as Conjunction of Disjunctions/Proof 2
32,Definition:Truth Value,applied_in,16591,NAND as Disjunction of Negations/Proof by Truth Table
32,Definition:Truth Value,applied_in,26538,"Precisely One Function in terms of And, Or and Not"
33,Definition:Logic,equivalent_to,47,Definition:Symbolic Logic
33,Definition:Logic,equivalent_to,6121,Definition:Codomain (Set Theory)/Relation
33,Definition:Logic,equivalent_to,11958,Definition:Intuitionistic Propositional Logic
33,Definition:Logic,equivalent_to,14600,Definition:Leading Term
33,Definition:Logic,equivalent_to,14601,Definition:Following Term
34,Definition:Atom (Logic),equivalent_to,37,Definition:Simple Statement
34,Definition:Atom (Logic),equivalent_to,2313,Definition:Logical Complement/Complementary Pair
36,Definition:Predicate,applied_in,15876,Union of Right-Total Relations is Right-Total
36,Definition:Predicate,applied_in,24340,Zermelo's Well-Ordering Theorem implies Hausdorff's Maximal Principle
37,Definition:Simple Statement,equivalent_to,34,Definition:Atom (Logic)
37,Definition:Simple Statement,equivalent_to,48,Definition:Propositional Logic
37,Definition:Simple Statement,applied_in,2319,Proof of Theorem by Truth Table
37,Definition:Simple Statement,applied_in,3555,Existence of Negation Normal Form of Statement
39,Definition:Object,equivalent_to,30,Definition:Statement
39,Definition:Object,equivalent_to,3010,Definition:Semiprime Number
39,Definition:Object,equivalent_to,5958,Definition:Unique
39,Definition:Object,applied_in,6586,Identity of Points
39,Definition:Object,applied_in,8057,Infinite Set is Equivalent to Proper Subset/Proof 3
39,Definition:Object,applied_in,8304,Composite Functor is Functor
39,Definition:Object,applied_in,8306,Identity Functor is Functor
39,Definition:Object,applied_in,8310,Identity Functor is Left Identity
39,Definition:Object,applied_in,8311,Identity Functor is Right Identity
39,Definition:Object,applied_in,8312,Composition of Functors is Associative
